id,country,location,hotel_name
1,대만,타이베이,타이베이 라디움 카가야 인터내셔널 호텔
2,대만,타이베이,그랜드 하얏트 타이베이
3,대만,타이베이,샹그릴라 파 이스턴 플라자 호텔 타이베이
4,대만,타이베이,댄디 호텔 다안 파크 브랜치
5,대만,타이베이,초 호텔
6,대만,타이베이,워터 하우스
7,대만,타이베이,호텔 이스트 타이베이
8,대만,타이베이,풀 문 스파
9,대만,타이베이,홈 호텔 다안
10,대만,타이베이,로열 인 타이베이 난시 - MRT 중산 스테이션
11,대만,타이베이,호텔 릴랙스
12,호주,시드니,서 스탬퍼드 앳 서큘러퀴
13,호주,시드니,시타딘 커넥트 시드니 에어포트
14,호주,시드니,SKYE 스위트 시드니
15,호주,시드니,"피어 원 시드니 하버, 메리어트 오토그래프 컬렉션"
16,호주,시드니,라먼트 시드니 바이 랜스모어
17,호주,시드니,Apartment Hyde Park - Darling Harbour Day st 1
18,호주,시드니,"샹그릴라 호텔, 시드니"
19,베트남,다낭,살라 다낭 비치 호텔
20,베트남,다낭,힐튼 다낭
21,베트남,다낭,아 라 카르테 다 낭 비치
22,베트남,다낭,"사트야 호텔, 다낭"
23,베트남,다낭,나만 리트리트
24,베트남,다낭,빈펄 럭셔리 다 낭
25,베트남,다낭,빈펄 콘도텔 리버프런트 다낭
26,베트남,다낭,메르퀴르 다낭 프렌치 빌리지 바나 힐
27,베트남,다낭,빈펄 리조트 & 스파 다낭
28,베트남,다낭,아바타 다낭 (베트남)
29,베트남,다낭,푸라마 리조트 다낭
30,베트남,다낭,다낭 골든 베이
31,베트남,다낭,더 블러섬 리조트 - 온천 및 발 마사지 포함
32,베트남,다낭,하이안 비치 호텔 & 스파
33,베트남,다낭,에코 그린 부티크
34,베트남,다낭,미티사 호텔
35,베트남,다낭,벨 메종 파로산드 다 낭 호텔 - 매니지드 바이 H&K 호스피탈리티
36,베트남,다낭,서니 오션 호텔 & 스파
37,베트남,다낭,퓨전 스위트 다낭 - 반사요법 포함
38,베트남,다낭,파리스 델리 다낭 비치 호텔
39,베트남,다낭,다이아몬드 씨 호텔
40,베트남,다낭,사노우바 다낭 호텔
41,베트남,다낭,그랜드 오션 럭셔리 부티크
42,베트남,다낭,"타비노 호텔 다낭, 다낭"
43,베트남,다낭,소피아 부티크 호텔
44,베트남,다낭,호앙 린 단 호텔
45,베트남,다낭,다낭 페트로 호텔
46,베트남,다낭,소피아나 미케 호텔 & 스파
47,베트남,다낭,"존 부티크 빌라, 다낭"
48,베트남,다낭,리치코 아파트먼트 & 호텔
49,베트남,다낭,이비사 리버프런트 호텔
50,베트남,다낭,벨라 부티크 빌라
51,베트남,다낭,"서린 비치 호텔, 다낭"
52,베트남,다낭,로빈 호텔 다낭
53,베트남,다낭,"라이즈마운트 프리미어 리조트 다낭, 다낭"
54,베트남,다낭,오요 266 골든 게이트
55,베트남,다낭,로사미아 다낭 호텔
56,태국,푸켓,시크 콘도 카론
57,태국,푸켓,반얀트리 푸켓
58,태국,푸켓,르 메르디앙 푸켓 비치 리조트
59,태국,푸켓,홀리데이 인 익스프레스 푸켓 파통 비치 센터
60,태국,푸켓,카타타니 푸켓 비치 리조트
61,태국,푸켓,팔미라 파통 리조트
62,태국,푸켓,트윈팜 푸켓
63,태국,푸켓,"태국, 안다만트라 리조트 앤드 빌라 푸켓"
64,태국,푸켓,카사 블랑카 부티크 호텔
65,태국,푸켓,다이아몬드 클리프 리조트 & 스파
66,태국,푸켓,이비스 스타일스 푸켓 시티 호텔
67,태국,푸켓,시티 게이트 레지던스 리조트 앤드 메티컬 센터 푸켓
68,태국,푸켓,푸켓 메를린 호텔
69,태국,푸켓,"아비스타 그란데 푸켓 카론 - 엠갤러리, 카론"
70,태국,푸켓,임피아나 프라이빗 빌라스 카타 노이
71,태국,푸켓,"태국, 노보텔 푸켓 카말라 비치"
72,태국,푸켓,호텔 클로버 파통 푸켓
73,태국,푸켓,윈덤 그랜드 푸켓 칼림 베이
74,태국,푸켓,투 빌라스 홀리데이 오닉스 스타일 나이 한 비치
75,태국,푸켓,반 크래팅 푸켓 리조트
76,태국,푸켓,인터컨티넨탈 푸켓 리조트
77,태국,푸켓,리틀 라테 하우스
78,태국,푸켓,더 쇼어 앳 카타타니
79,태국,푸켓,나카 레지던스
80,태국,푸켓,"퍼시픽 클럽 리조트, 카론"
81,태국,푸켓,이비스 푸켓 파통 (태국)
82,태국,푸켓,더 에임 파통 호텔
83,태국,푸켓,로터스 호텔 파통
84,태국,푸켓,카타 블루 시 리조트
85,태국,푸켓,더 코쿤 파통
86,태국,푸켓,365 판와 빌라 리조트
87,태국,푸켓,나바타라 푸켓 리조트
88,태국,푸켓,윈덤 시 펄 리조트 푸켓
89,태국,푸켓,MIDA 그란데 리조트 푸켓
90,태국,푸켓,99 보야저 파통
91,태국,푸켓,프리덤
92,태국,푸켓,프루따 부티크 파통 비치
93,태국,푸켓,파통 맨션 호텔
94,태국,푸켓,시크릿 클리프 빌라
95,태국,푸켓,오요 451 삼란 리조트
96,태국,푸켓,알라만다 라구나 푸켓
97,싱가포르,싱가포르,칼튼 호텔 싱가포르
98,싱가포르,싱가포르,풀러턴 베이 호텔
99,싱가포르,싱가포르,원 파러 호텔
100,싱가포르,싱가포르,아마라 생츄어리 리조트 센토사
101,싱가포르,싱가포르,"만다린 오리엔탈, 싱가포르"
102,싱가포르,싱가포르,호텔 로얄 앳 퀸즈
103,싱가포르,싱가포르,호텔 보스
104,싱가포르,싱가포르,리조트 월드 센토사 - 호텔 마이클 (싱가포르)
105,싱가포르,싱가포르,오아시아 호텔 다운타운 싱가포르
106,싱가포르,싱가포르,스위소텔 스탬포드 싱가포르
107,싱가포르,싱가포르,"호텔 솔로하, 차이나타운에 위치"
108,싱가포르,싱가포르,포풀러스 호텔 @ 부기스
109,싱가포르,싱가포르,포시즌스 호텔 싱가포르
110,싱가포르,싱가포르,호텔 1888 컬렉션
111,싱가포르,싱가포르,요텔에어 싱가포르 창이 에어포트
112,싱가포르,싱가포르,빌리지 호텔 부기스 바이 파 이스트 호스피탈리티
113,싱가포르,싱가포르,더 리츠 칼튼 밀레니아 싱가포르
114,싱가포르,싱가포르,풀러턴 호텔 싱가포르
115,싱가포르,싱가포르,더 키 호텔 웨스트 코스트
116,싱가포르,싱가포르,베뉴 호텔 - 더 릴리
117,싱가포르,싱가포르,로이즈 인
118,싱가포르,싱가포르,챔피언 호텔 시티
119,싱가포르,싱가포르,호텔 81 차이나타운
120,싱가포르,싱가포르,젠 룸스 1515 (SG 클린)
121,싱가포르,싱가포르,오크우드 프리미어 AMTD 싱가포르
122,싱가포르,싱가포르,호텔 벤쿨렌 @ 벤쿨렌 스트리트
123,싱가포르,싱가포르,호텔 G 싱가포르
124,싱가포르,싱가포르,아르카디아 호텔
125,싱가포르,싱가포르,블리스 호텔 싱가포르
126,싱가포르,싱가포르,호텔 클로버 769 노스 브리지 로드
127,싱가포르,싱가포르,리조트 월드 센토사 - 에쿠아리우스 호텔
128,싱가포르,싱가포르,호텔 클래식 바이 베뉴
129,싱가포르,싱가포르,굿우드 파크 호텔
130,싱가포르,싱가포르,오차드 호텔 싱가포르
131,싱가포르,싱가포르,XY 호텔 부기스 바이 아사나 호텔 & 리조트
132,싱가포르,싱가포르,술탄
133,싱가포르,싱가포르,호텔 81 프리미어 스타
134,싱가포르,싱가포르,호텔 클로버 5 홍콩 스트릿
135,싱가포르,싱가포르,더 노블 호텔
136,싱가포르,싱가포르,밸류 호텔 톰슨
137,싱가포르,싱가포르,애스콧 오차드 싱가포르
138,싱가포르,싱가포르,그랜드 하얏트 싱가포르
139,싱가포르,싱가포르,YMCA @ 원 오차드
140,싱가포르,싱가포르,ST 시그너처 탄종 파가르
141,싱가포르,싱가포르,M 소셜 싱가포르
142,싱가포르,싱가포르,호텔 누베 엘리먼츠
143,싱가포르,싱가포르,"팬 퍼시픽 서비스드 스위츠 비치 로드, 싱가포르"
144,싱가포르,싱가포르,요텔 싱가포르 오차드 로드
145,싱가포르,싱가포르,ST 시그니처 잘란 비사르
146,싱가포르,싱가포르,호텔 81 (프리미어) 할리우드
147,싱가포르,싱가포르,호텔 81 창이
148,싱가포르,싱가포르,리프 푸난 싱가포르 바이 애스코트
149,싱가포르,싱가포르,만다린 오차드 싱가포르
150,싱가포르,싱가포르,더 그레이트 마드라스
151,싱가포르,싱가포르,아스포델 인 싱가포르
152,싱가포르,싱가포르,멧 어 스페이스 앳 아랍 스트리트
153,싱가포르,싱가포르,챔피언 호텔
154,싱가포르,싱가포르,로버슨 키 호텔
155,싱가포르,싱가포르,호텔 클로버 더 아트
156,태국,방콕,애드 립
157,태국,방콕,힐튼 수쿰윗 방콕
158,태국,방콕,더블 트리 바이 힐튼 수쿰윗 방콕
159,태국,방콕,유 사톤 방콕
160,태국,방콕,노보텔 방콕 플로엔치트 수쿰윗
161,태국,방콕,프라야 팔라조
162,태국,방콕,홀리데이 인 방콕 스쿰윗
163,태국,방콕,스테이브리지 스위트 방콕 통로
164,태국,방콕,한사 방콕 호텔
165,태국,방콕,아나자크 방콕 호텔
166,태국,방콕,아난타라 리버사이드 방콕 리조트
167,태국,방콕,만다린 호텔 매니지드 바이 센터 포인트
168,태국,방콕,미 호텔 스리나카린
169,태국,방콕,리바 아룬 방콕
170,태국,방콕,S31 스쿰윗 호텔
171,태국,방콕,머큐어 방콕 수쿰윗 24
172,태국,방콕,살라 라탄나코신
173,태국,방콕,"부티크 푸-야이 리, BP 플레이스"
174,태국,방콕,이스틴 그랜드 호텔 사톤
175,태국,방콕,볼브 호텔 방콕
176,태국,방콕,에브리 수라웡
177,태국,방콕,더 코티지 수와르나부미
178,태국,방콕,조쉬 호텔
179,태국,방콕,호텔 인디고 방콕 와이어리스 로드
180,태국,방콕,차트리움 레지던스 사톤
181,태국,방콕,앰배서더 방콕 호텔
182,태국,방콕,타이 판 호텔
183,태국,방콕,더 럭스 랏프라오 10
184,태국,방콕,칼튼 호텔 방콕 수쿰윗
185,태국,방콕,아바니+ 리버사이드 방콕 호텔
186,태국,방콕,호프 랜드 호텔 수쿰빗 46/1
187,태국,방콕,자스민 시티 호텔
188,태국,방콕,"샹그릴라 호텔, 방콕"
189,태국,크라비,블루소텔 스마트 끄라비 아오낭
190,태국,크라비,두짓D2 아오낭 크라비
191,태국,크라비,글로우 아오 낭 크라비
192,태국,크라비,베드 L 빌라
193,태국,크라비,아바니 아오 낭 클리프 크라비 리조트
194,태국,크라비,탑켁 크라비 부티크 리조트
195,태국,크라비,오요 1010 다이아몬드 홈 리조트
196,태국,크라비,안다만 브리즈 리조트
197,태국,크라비,더 푸 비치 호텔
198,태국,크라비,L 리조트
199,태국,크라비,Krabi Nature Beach Resort
200,태국,크라비,모노텔 아오낭
201,태국,크라비,스몰 리조트
202,태국,크라비,파카사이 리조트
203,태국,크라비,이비스 스타일스 크라비 아오낭
204,태국,크라비,오요 636 반수안 림남 리조트 끄라비 노이
205,태국,크라비,더 크라비 포레스트 홈스테이
206,태국,크라비,7 헤븐 레지던스 크라비
207,태국,크라비,오요 1046 노파라트 리조트
208,태국,크라비,알리사 호텔 아오낭
209,태국,크라비,오요 964 팜티엔 풀 빌라 아오낭
210,태국,크라비,KG 프라이빗 풀 빌라 소이 나인
211,태국,크라비,사이 루앙 리조트
212,태국,크라비,만다위 리조트 & 스파
213,태국,크라비,팰리스 아오낭 리조트
214,태국,크라비,메모리 플레이스
215,태국,크라비,아이레스트 아오 낭 씨프런트
216,태국,크라비,더 파노 호텔 & 레지던스
217,태국,크라비,와나롬 레지던스 호텔
218,베트남,호치민,업타운 호텔
219,베트남,호치민,인터컨티넨탈 사이공
220,베트남,호치민,쉐라톤 사이공 호텔 & 타워스
221,베트남,호치민,이비스 사이공 에어포트
222,베트남,호치민,더 미스트 동코이
223,베트남,호치민,르 메르디앙 사이공
224,베트남,호치민,카라벨 사이공
225,베트남,호치민,M 부티크 호텔
226,베트남,호치민,윈스위트 사이공
227,베트남,호치민,"GK 센트럴 호텔, 호치민"
228,베트남,호치민,알라곤 플러스 호텔 & 스파
229,베트남,호치민,젠스테이
230,베트남,호치민,오요 372 비 하 호텔
231,베트남,호치민,르네상스 리버사이드 호텔 사이공
232,베트남,호치민,Secc 호텔 2
233,베트남,호치민,MK 리버게이트 아파트먼트
234,베트남,호치민,CK 사이공 센트럴 호텔
235,베트남,호치민,라루나 사이공
236,베트남,호치민,라비스 18 레지던스
237,베트남,호치민,사이공시티 호텔 B
238,베트남,호치민,로얄 드래곤 부티크 호텔
239,베트남,호치민,스카이 젬 센트럴 호텔
240,베트남,호치민,밀레니엄 아파트먼트
241,베트남,호치민,밀레니엄 마스터리 아파트먼트
242,베트남,호치민,더 화이트 하우스
243,베트남,호치민,호아선 데 아트 랜드마크 81
244,베트남,호치민,C 센트럴 호텔
245,베트남,호치민,홈스테이 더 보이드
246,베트남,호치민,아하 부티크 벤 탄
247,베트남,호치민,노보텔 사이공 센터
248,베트남,호치민,나 누 호텔
249,베트남,호치민,깟 센트럴 호텔
250,베트남,호치민,로터스 센트럴 호텔
251,베트남,호치민,"베트남, 사이공 스파클 호텔"
252,베트남,호치민,파크로얄 사이공
253,베트남,호치민,더 알코브 라이브러리 호텔
254,베트남,호치민,리버 게이트 아파트먼트 사이공 HCMC
255,호주,멜버른,시타딘스 온 보르크 멜버른
256,호주,멜버른,웨스틴 멜버른
257,호주,멜버른,멜버른 메리어트 호텔
258,호주,멜버른,이비스 멜버른 센트럴
259,호주,멜버른,트래블로지 호텔 멜버른 사우스뱅크
260,호주,멜버른,노보텔 멜버른 센트럴
261,호주,멜버른,"오크스 멜버른 온 윌리엄 스위트, 멜버른"
262,호주,멜버른,쉐라톤 멜버른 호텔
263,호주,멜버른,시티 스퀘어 모텔
264,호주,멜버른,애로우 온 스펜서(하버뷰 아파트먼트 호텔)
265,호주,멜버른,"트래블로지 호텔 멜버른 독랜즈, 멜버른"
266,호주,멜버른,퀘스트 온 로즈데일
267,호주,멜버른,이비스 멜버른 호텔 & 아파트먼트
268,호주,멜버른,퀘스트 온 윌리엄
269,호주,멜버른,푼틸 노스뱅크
270,호주,멜버른,이매진 라이트하우스
271,호주,멜버른,이비스 버짓 멜버른 CBD
272,호주,멜버른,퀘스트 플레밍턴 센트랄
273,호주,멜버른,YTI 가든 호텔
274,호주,멜버른,자게임스 하우스
275,호주,멜버른,트레저리 온 콜린스 아파트먼트 호텔
276,호주,멜버른,오크스 멜버른 온 콜린스 호텔
277,호주,멜버른,"서머싯 온 엘리자베스, 멜버른"
278,호주,멜버른,오크스 멜버른 온 마켓 호텔
279,호주,멜버른,소피텔 멜버른 온 콜린스
280,호주,멜버른,푼트힐 맨해튼
281,호주,멜버른,파크 하얏트 멜버른
282,호주,멜버른,시티 센터 버짓 호텔
283,호주,멜버른,푸트힐 플린더스 레인
284,호주,멜버른,퀘스트 멜버른 에어포트
285,호주,멜버른,어라이즈 오스트레일리아 108
286,호주,멜버른,레디셋 온 스펜서
287,호주,멜버른,어라이즈 디 에미넌스
288,호주,멜버른,더 재즈 코너 호텔
289,호주,멜버른,푼트힐 리틀 버크
290,하와이,호놀룰루,가이아 하와이 앳 트럼프 와이키키 호텔
291,하와이,호놀룰루,하얏트 플레이스 와이키키 비치
292,하와이,호놀룰루,아웃리거 리프 와이키키 비치 리조트
293,하와이,호놀룰루,알라모아나 호텔
294,하와이,호놀룰루,로얄 그로브 와이키키
295,하와이,호놀룰루,호텔 리뉴
296,하와이,호놀룰루,에어포트 호누룰루 호텔
297,하와이,호놀룰루,알로힐라니 리조트 와이키키 비치
298,하와이,호놀룰루,파니올로 앳 더 에쿠스
299,하와이,호놀룰루,로터스 호놀룰루 앳 다이아몬드 헤드
300,하와이,호놀룰루,아웃리거 와이키키 비치 리조트
301,하와이,호놀룰루,아쿠아 오아시스
302,하와이,호놀룰루,와이키키 모나크 호텔
303,하와이,호놀룰루,알라모아나 호텔 바이 LSI 리조트
304,하와이,호놀룰루,트럼프 인터내셔널 호텔 와이키키
305,하와이,호놀룰루,파크 쇼어 와이키키
306,하와이,호놀룰루,아쿠아 팜스 와이키키
307,하와이,호놀룰루,아쿠아 스카이라인 앳 아일랜드 콜로니
308,하와이,호놀룰루,퍼시픽 모나크 호텔
309,하와이,호놀룰루,애스턴 와이키키 비치 호텔
310,베트남,나트랑,메이플 호텔 & 아파트먼트
311,베트남,나트랑,인터컨티넨탈 나트랑
312,베트남,나트랑,"베트남, 빈펄 리조트 & 스파 롱 비치 냐짱"
313,베트남,나트랑,디 아트 네스트 호텔 - 나트랑
314,베트남,나트랑,나바다 비치 호텔
315,베트남,나트랑,퀸 안 나트랑
316,베트남,나트랑,Eastin Grand Hotel Nha Trang
317,베트남,나트랑,노보텔 나트랑
318,베트남,나트랑,빈펄 럭셔리 나트랑
319,베트남,나트랑,네이비 호텔 캄란
320,베트남,나트랑,"베트남, 더 코스타 나트랑 레지던스"
321,베트남,나트랑,빈펄 리조트 & 스파 나트랑 베이
322,베트남,나트랑,V 호텔 나트랑
323,베트남,나트랑,오폭스 냐짱
324,베트남,나트랑,D쿠아 호텔 & 아파트먼트
325,베트남,나트랑,로터스 빌리지 나트랑
326,베트남,나트랑,베뉴 호텔
327,베트남,나트랑,아미아나 리조트 나트랑
328,베트남,나트랑,알라나 나트랑 비치 호텔
329,베트남,나트랑,빈펄 리조트 나트랑
330,베트남,나트랑,벤타나 나트랑 호텔
331,베트남,나트랑,디 아남
332,베트남,나트랑,에바손 아나 만다라 나트랑
333,베트남,나트랑,시타딘 베이프런트 나트랑
334,베트남,나트랑,르 모어 호텔
335,호주,시드니,홀리데이 인 달링 하버
336,호주,시드니,머큐어 시드니
337,호주,시드니,포시즌스 호텔 시드니
338,호주,시드니,노보텔 시드니 온 달링 하버
339,호주,시드니,소피텔 시드니 달링 하버
340,호주,시드니,오크스 시드니 골즈브로 스위트
341,호주,시드니,오볼로 울루물루
342,호주,시드니,"메리턴 스위트 켄트 스트리트, 시드니"
343,호주,시드니,소피텔 시드니 웬트워스
344,호주,시드니,"리지스 월드 스퀘어, 시드니"
345,호주,시드니,프레이저 스위트 시드니
346,호주,시드니,57 호텔
347,프랑스,파리,호텔 브리타니케
348,프랑스,파리,노보텔 파리 센터 베르시
349,프랑스,파리,호텔 뒤 트리앙글 도르
350,프랑스,파리,호텔 에펠 튀렌 (프랑스)
351,프랑스,파리,레이즈 에펠
352,프랑스,파리,레지드홈 파리 가레 드 리옹 - 재클린 드 로밀리
353,프랑스,파리,레지드홈 아파트 호텔 파리-오페라
354,프랑스,파리,호텔 갈릴레오
355,프랑스,파리,호텔 드 세비그네
356,프랑스,파리,호텔 파르티퀼리에 몽마르트르
357,프랑스,파리,오텔 리용 도르 루브르
358,이탈리아,베네치아,H10 팔라초 카노바
359,이탈리아,베네치아,바우어 팔라조
360,이탈리아,베네치아,베니체 마조르 콘실리오
361,이탈리아,베네치아,호텔 아르레치노
362,이탈리아,베네치아,"호텔 플라자 베니스, 메스트레"
363,이탈리아,베네치아,"호텔 안티체 피겨, 베네치아"
364,이탈리아,베네치아,메종 베네치아 | 우나 에스페리엔체
365,이탈리아,베네치아,벨몬드 호텔 치프리아니
366,이탈리아,베네치아,베니스 타임스 호텔
367,이탈리아,베네치아,"벨리니, 베네치아"
368,이탈리아,베네치아,"호텔 올림피아 베니스, BW 시그니처 콜렉션"
369,이탈리아,베네치아,알베르고 마린
