id,country,location,hotel_name
370,이탈리아,베네치아,호텔 산 갈로
371,미국,뉴욕,밀레니엄 힐튼 뉴욕 다운타운
372,미국,뉴욕,알리즈 호텔 타임 스퀘어
373,미국,뉴욕,노모 소호
374,미국,뉴욕,더 벨베데레 호텔
375,미국,뉴욕,리릭 | 70 파인 NYC
376,미국,뉴욕,목시 NYC 타임즈 스퀘어
377,미국,뉴욕,아처 호텔 뉴욕
378,미국,뉴욕,알로 노매드
379,미국,뉴욕,3 웨스트 클럽
380,미국,뉴욕,라과디아 플라자 호텔
381,미국,뉴욕,홀리데이 인 뉴욕 시티 - 타임스 스퀘어
382,미국,뉴욕,호텔 세인트 제임스
383,이탈리아,밀라노,43 스테이션 호텔
384,이탈리아,밀라노,우나호텔 쿠사니 밀라노
385,이탈리아,밀라노,포 시즌즈 호텔 밀라노
386,이탈리아,밀라노,호텔 글램 밀라노
387,이탈리아,밀라노,우나호텔 센추리 밀라노
388,이탈리아,밀라노,스파이스 호텔 밀라노
389,이탈리아,밀라노,월드호텔 크리스토포로 콜롬보
390,이탈리아,밀라노,이탈리안웨이 - 몰리노 델레 아르미 15
391,이탈리아,밀라노,칼라일 브레라 호텔
392,이탈리아,밀라노,아이엘로 룸스 - 산 바빌라
393,이탈리아,로마,윙클러 스위트
394,이탈리아,로마,우나호텔 데코 로마
395,이탈리아,로마,베스트 웨스턴 프리미어 호텔 로열 산티나
396,이탈리아,로마,콜로세움 코너 (이탈리아)
397,이탈리아,로마,카노바 룸 인 스패니시 스텝스
398,이탈리아,로마,나폴레옹 호텔
399,이탈리아,로마,"팔라초 나이아디, 더 데디카 앤설러지, 오토그래프 콜렉션"
400,이탈리아,로마,나보나 씨어터 호텔
401,이탈리아,로마,"이탈리아, 마이 트레비 차밍 앤드 럭셔리 룸스"
402,이탈리아,로마,GA 홀리데이스 홈
403,이탈리아,로마,프린쳅스 보우티퀘 오텔
404,이탈리아,피렌체,그랜드 호텔 발리오니
405,이탈리아,피렌체,레오네 블루 스위트 | UNA 에스페리엔체
406,이탈리아,피렌체,호텔 두오모
407,이탈리아,피렌체,C-호텔 암바시아토리
408,이탈리아,피렌체,오르토 드 메디치 호텔
409,이탈리아,피렌체,호텔 체레타니 엠갤러리 컬렉션
410,이탈리아,피렌체,산 피렌체 스위트 & 스파
411,이탈리아,피렌체,호텔 라우루스 알 두오모
412,이탈리아,피렌체,에코 어반 B&B
413,이탈리아,피렌체,글랜스 호텔 인 플로렌스
414,이탈리아,피렌체,센트랄레 B&B
415,이탈리아,피렌체,더 마켓 어반 호텔
416,이탈리아,나폴리,호텔 산 피에트로
417,이탈리아,나폴리,우나호텔 나폴리
418,이탈리아,나폴리,이비스 스타일 나폴리 가리발디
419,이탈리아,나폴리,스타호텔 테르미누스
420,이탈리아,나폴리,그랜드 호텔 오리엔테
421,이탈리아,나폴리,호텔 마틸데 - 라이프스타일 호텔
422,이탈리아,나폴리,아르테미시아 도무스
423,이탈리아,나폴리,톨레도 호텔
424,이탈리아,나폴리,팔라초 살가르
425,프랑스,마르세유,레지드홈 마르세유 생 샤를
426,프랑스,마르세유,레시드호텔 비유 포르트
427,프랑스,마르세유,토요코 인 마르세유 생 샤를
428,프랑스,마르세유,키리야드 마르세유 프로방스 - 에어포트
429,프랑스,마르세유,베스트 웨스턴 플러스 호텔 라 졸리엣
430,프랑스,마르세유,알렉스 호텔
431,프랑스,마르세유,아파트시티 콩포르 라 쇼타 코트 포르
432,프랑스,마르세유,레지드홈 마르세유
433,프랑스,마르세유,이비스 마르세유 센터 갸르 생 샤를
434,프랑스,마르세유,B&B Hotel Marseille La Valentine
435,프랑스,마르세유,머큐어 마르세유 상트르 비외 포르
436,프랑스,마르세유,그랜드 호텔 보보 마르세유 뷰포르 - 엠갤러리
437,프랑스,마르세유,베스트 웨스턴 마르세유 부르스 비외 포르 바이 해피컬처
438,한국,제주도,호텔 난타 제주
439,한국,제주도,골드원 호텔 & 스위트
440,한국,제주도,롯데 호텔 제주
441,한국,제주도,라마다 제주시티홀
442,한국,제주도,해비치 리조트 제주
443,한국,제주도,제주 칼 호텔
444,한국,제주도,휘닉스 제주 섭지 코지
445,한국,제주도,휘슬락 호텔
446,한국,제주도,라마다 앙코르 제주 서귀포
447,한국,제주도,리코 리조트 (Rico Resort)
448,한국,제주도,풀빌라 소랑
449,한국,제주도,신라스테이 제주
450,한국,제주도,루체빌 리조트
451,한국,서울,롯데시티호텔 김포공항 (한국)
452,한국,서울,이비스 스타일 앰배서더 서울 용산 - 서울드래곤시티 호텔
453,한국,서울,안다즈 서울 강남
454,한국,서울,호텔 더 디자이너스 홍대
455,한국,서울,남대문 호텔앤스위트
456,한국,서울,신라스테이 광화문
457,한국,서울,그랜드 머큐어 앰배서더 호텔 앤드 레지던스 서울 용산
458,한국,서울,롯데시티호텔 구로
459,한국,서울,카라쉬 호텔 서울
460,한국,서울,몬드리안 서울 이태원(2020년 8월 오픈)
461,한국,서울,그랜드 인터컨티넨탈 서울 파르나스
462,한국,서울,더 스테이트 선유 호텔
463,한국,서울,오라카이 대학로호텔
464,한국,부산,신라스테이 해운대
465,한국,부산,호텔포레 프리미어 남포점
466,한국,부산,호텔 포레 부산역
467,한국,부산,라마다 앙코르 해운대
468,한국,부산,라피어 해운대 (구.송정마리나)
469,한국,부산,라발스호텔
470,한국,부산,코오롱 씨클라우드 호텔
471,한국,부산,베니키아 호텔 해운대
472,한국,부산,펠릭스 바이 에스티엑스
473,한국,부산,해운대 센텀 호텔
474,한국,부산,블루보트 게스트하우스 남포점 - 호스텔
475,한국,부산,크라운 하버 호텔 부산
476,한국,제주도,밸류호텔 월드와이드 서귀포 JS
477,한국,제주도,리코 리조트
478,한국,제주도,호텔케니스토리 제주연동
479,한국,제주도,골든튤립 제주 성산 호텔
480,한국,제주도,베니키아 호텔 제주
481,한국,제주도,해수 스파 코자 호텔
482,한국,제주도,오션스위츠 제주호텔
483,한국,제주도,호텔위드제주
484,한국,제주도,아이진호텔
485,한국,제주도,베스트 웨스턴 제주 호텔
486,한국,제주도,아트스테이 서귀포 하버
487,한국,제주도,호텔샬롬
488,한국,제주도,더 베스트 제주 성산 호텔
489,한국,제주도,호텔 윈 스카이
490,한국,제주도,해마을 펜션
491,한국,제주도,호텔 에어시티 제주
492,한국,제주도,유어스 호텔
493,한국,제주도,메종 글래드 제주
494,한국,제주도,엠스테이 호텔 제주
495,한국,제주도,하바나 리조트
496,한국,제주도,아비아호텔
497,한국,제주도,호텔 윈스토리
498,한국,제주도,라마다 플라자 제주 오션 프론트
499,한국,제주도,코업시티호텔 성산
500,한국,제주도,아리아 호텔
501,한국,제주도,제주도 하숙집 게스트하우스
502,한국,제주도,브라운 스위트 제주 호텔 앤 리조트
503,한국,제주도,썬라이즈 호텔 섭지코지점
504,한국,제주도,제주호텔더엠
505,한국,제주도,일레인 호텔
506,한국,제주도,오드리 인 제주
507,한국,제주도,제주브릭스 호텔
508,한국,제주도,엠버호텔 센트럴
509,한국,제주도,제주 코델리아 S 호텔
510,한국,제주도,아스타호텔
511,한국,제주도,런 호텔
512,한국,제주도,디아일랜드블루호텔
513,한국,제주도,브리즈베이 호텔
514,한국,제주도,삼다호스텔
515,한국,제주도,호텔 피노
516,한국,제주도,호텔52
517,한국,제주도,스타즈호텔 제주 로베로
518,한국,제주도,아로하호텔
519,한국,제주도,호텔 엠씨씨
520,한국,제주도,탐라스테이호텔제주
521,한국,제주도,호텔 레오
522,한국,제주도,호텔하나
523,한국,제주도,썬라이즈호텔 성산점
524,한국,제주도,플레이스 캠프 제주
525,한국,제주도,제주 노블레스 관광 호텔
526,한국,제주도,로긴 리조트
527,한국,부산,하운드 프리미어 남포
528,한국,부산,호텔 농심
529,한국,부산,베스트루이스해밀턴호텔 해운대
530,한국,부산,브라운도트 서면비즈니스
531,한국,부산,아벤트리 호텔 부산
532,한국,부산,라이온호텔
533,한국,부산,토요코인 부산해운대2
534,한국,부산,광안하운드호텔
535,한국,부산,베이 하운드 호텔
536,한국,부산,아스티호텔 부산역
537,한국,부산,부산 비즈니스 호텔
538,한국,부산,베스트 웨스턴 해운대 호텔
539,한국,부산,한화리조트 해운대
540,한국,부산,스탠포드인부산
541,한국,부산,센텀 프리미어 호텔
542,한국,부산,파크 하얏트 부산
543,한국,부산,라비드아틀란
544,한국,부산,호텔 일루아
545,한국,부산,호텔 더 그랑 남포(구 YTT호텔)
546,한국,부산,베스트 웨스턴 플러스 부산 송도
547,한국,부산,이비스 앰배서더 부산 해운대
548,한국,부산,부산 웨스틴조선호텔
549,한국,부산,베스트루이스해밀턴호텔광안점
550,한국,부산,브라운도트 호텔 남포충무점
551,한국,부산,호텔 아쿠아 펠리스
552,한국,부산,H 에비뉴 호텔 광안리
553,한국,부산,켄트 호텔 광안리 바이 켄싱턴
554,한국,부산,GNB 호텔
555,한국,부산,리베로 호텔
556,한국,부산,호텔라온
557,한국,부산,브라운도트 호텔 센텀점
558,한국,부산,경성여관
559,한국,부산,토요코인 부산역1
560,한국,부산,미포 오션사이드 호텔
561,한국,부산,선트리 호텔
562,한국,부산,브라운도트 서면1호점
563,한국,부산,이비스 앰배서더 부산 시티 센터
564,한국,부산,페어필드 바이 메리어트 부산
565,한국,부산,아르반호텔
566,한국,부산,롯데 호텔 부산
567,한국,부산,솔라리아 니시테츠 호텔 부산
568,한국,부산,MS 호텔
569,한국,부산,부산 비치 호텔 부산 송도
570,한국,부산,호텔 파라곤
571,한국,부산,JB 디자인 호텔
572,한국,부산,호텔 109
573,한국,부산,페어필드 바이 메리어트 부산 송도 비치
574,한국,부산,호텔 인트로
575,대만,타이베이,수즈 & 카토즈 호텔
576,대만,타이베이,암바 타이베이 시먼딩
577,대만,타이베이,이스트 드래곤 호텔
578,대만,타이베이,호텔 아틱
579,홍콩,침사추이,호텔 아이콘
580,홍콩,침사추이,뉴 월드 밀레니엄 홍콩 호텔
581,홍콩,침사추이,"프린스, 마르코 폴로 호텔"
582,홍콩,침사추이,리갈 카오룽 호텔
583,홍콩,침사추이,오아시스 애비뉴 ? A GDH 호텔
584,홍콩,침사추이,"카오룽 샹그릴라, 홍콩"
585,홍콩,침사추이,더 미라 홍콩 호텔
586,홍콩,침사추이,버터플라이 온 프라트 부티크 호텔 침사추이
587,홍콩,침사추이,홀리데이 인 골든 마일
588,중국,상하이,센트럴 호텔 상하이
589,중국,상하이,포트만 리츠칼튼
590,중국,상하이,"르 메르디앙 상하이, 민항"
591,중국,상하이,그랜드 하얏트 상하이
592,중국,상하이,노보텔 상하이 아틀란티스
593,중국,상하이,코트야드 바이 메리어트 상하이 창펑 파크
594,중국,상하이,더 상하이 에디션
595,중국,상하이,푸동 샹그릴라 이스트 상하이
596,중국,상하이,오리엔탈 리버사이드 호텔 - 상하이 인터내셔널 컨벤션 센터
597,중국,상하이,르 로열 메르디앙 상하이
598,중국,상하이,스위소텔 그랜드 상하이
599,중국,상하이,소피텔 상하이 하이랜드
600,중국,베이징,징산 가든 호텔
601,중국,베이징,"베이 자오롱 호텔, 아 주아 드 비브르 호텔"
602,중국,베이징,르네상스 베이징 캐피털 호텔
603,중국,베이징,파크 플라자 베이징 왕푸징
604,중국,베이징,베이징 호텔 누오 포비든 시티
605,중국,베이징,웬진 호텔
606,중국,베이징,더 리츠 칼튼 베이징 (중국)
607,중국,베이징,세인트 레지스 베이징
608,중국,베이징,노보텔 베이징 피스
609,중국,베이징,뉴 월드 베이징 호텔
610,중국,베이징,스위소텔 베이징 홍콩 마카오 센터
611,중국,베이징,선월드 다이너스티 호텔 베이징 왕푸징
612,한국,세종,에이치(H)호텔세종시티
613,한국,세종,세종시티 오송호텔
614,한국,종로,호텔 쿠레타케소 서울 인사동
615,한국,종로,나인트리 프리미어 호텔 인사동
616,한국,종로,이비스 앰배서더 서울 인사동
617,한국,종로,호텔 리안
618,한국,종로,더안호스텔
619,한국,종로,서머셋 팰리스 서울
620,한국,종로,"한국, 디세븐 스위츠"
621,한국,종로,나포레 호텔
622,한국,종로,통통 쁘띠호텔
623,한국,종로,호텔 아트리움
624,한국,종로,호텔 아벤트리 종로
625,한국,종로,호텔 스카이파크 킹스타운 동대문점
626,한국,종로,그리드인
627,한국,종로,호텔 더 디자이너스 종로
628,한국,종로,서울달빛 동대문 게스트하우스
629,한국,종로,메이커스호텔
630,한국,종로,바티카 호텔 동대문
631,한국,종로,호텔큐비 동대문
632,한국,종로,서울앤호텔 동대문
633,한국,종로,센트럴 투어리스트 호텔
634,한국,종로,인사동 R 게스트하우스 - 호스텔
635,한국,종로,스타호스텔 서울 동대문
636,한국,종로,메이플레이스 서울 동대문
637,한국,종로,호텔 가온
638,한국,종로,호텔 스타 더 마스터피스 스위트
639,한국,종로,호스텔 코리아 11th 창덕궁
640,한국,종로,호텔 컬리넌 종로
641,한국,종로,호텔 그림 종로 인사동
642,한국,종로,호텔 비즈 종로 인사동
643,한국,종로,HAH 게스트하우스
644,한국,종로,목시 서울 인사동
645,한국,종로,몽호텔
646,한국,종로,호텔 다다
647,한국,종로,E7 플레이스 동대문
648,한국,종로,노블 호텔
649,,,서머셋제주신화월드
650,,,제주 오리엔탈호텔 카지노
651,,,중문스테이 호텔
652,,,한화리조트 제주
653,,,제주 플라야
654,한국,여수,소노캄 여수(구 엠블호텔 여수)
655,한국,여수,유탑 마리나 호텔 & 리조트
656,한국,여수,설렘 펜션
657,한국,여수,오션힐호텔
658,한국,여수,호텔 헤이븐
659,한국,여수,히든 베이 호텔
660,한국,여수,베니키아 호텔 여수
661,한국,여수,더 호텔 수
662,한국,여수,다락휴 여수 캡슐호텔 by 워커힐
663,한국,여수,K-그랜드호스텔 여수
664,한국,여수,씨스타호스텔 여수
665,한국,여수,비앤비치 호텔
666,한국,여수,여수스테이호텔
667,한국,여수,엠 오르트 호텔
668,한국,여수,디오션호텔
669,한국,여수,여수 베네치아 호텔 & 리조트
670,한국,여수,여수 썬힐스파펜션
671,한국,여수,호텔 더원 여수
672,한국,여수,디오션리조트
673,한국,여수,한옥호텔 오동재
674,한국,여수,라테라스 코브 스위트
675,한국,여수,여수 호텔 앙코르
676,한국,여수,폴로니아 호스텔&게스트하우스
677,한국,여수,꿀잠호텔
678,한국,여수,유캐슬 호텔
679,한국,여수,마린베이호텔
680,한국,여수,해들채 펜션
681,한국,여수,라테라스 부티크 리조트 & 스파
682,한국,여수,DS 호텔
683,한국,여수,여수 해비치호텔
684,한국,여수,리움스파호스텔
685,한국,여수,여수야호스텔펜션
686,한국,여수,오동도 호텔
687,한국,여수,나르샤관광호텔
688,한국,여수,온다도로 호스텔
689,한국,여수,엠제이투어호스텔
690,한국,여수,골드 비치 리조트
691,한국,여수,여수 굿모닝펜션
692,한국,여수,웨스트인호텔
693,한국,여수,나폴리펜션
694,한국,여수,파라다이스 스파 호스텔
695,한국,여수,나비잠 모텔
696,한국,여수,24 게스트하우스 여수
697,한국,여수,여수 케이블카펜션
698,한국,여수,썸 무인텔
699,한국,여수,샹보르 호텔 (한국)
700,한국,여수,디아크리조트
701,한국,여수,쉘스톤 여수
702,한국,여수,여수블루밍펜션
703,한국,여수,백패커스 인 여수 - 호스텔
704,한국,속초,속초 라마다호텔
705,한국,속초,씨 크루즈 호텔
706,한국,속초,그린라군 호텔 인 설악
707,한국,속초,롯데리조트속초
708,한국,속초,켄싱턴 호텔 설악
709,한국,속초,디그니티 호텔
710,한국,속초,더앤리조트 호텔&스파
711,한국,속초,호텔 마레몬스
712,한국,속초,이엘 호텔
713,한국,속초,한화리조트 설악 쏘라노
714,한국,속초,속초시 속초휘테
715,한국,속초,하루 호텔 & 게스트하우스 - 호스텔
716,한국,속초,쏠비치 양양
717,한국,속초,투와이호텔
718,한국,속초,낙산 비치 호텔
719,한국,속초,썬라이즈 호텔
720,한국,속초,속초 바다향기 펜션
721,한국,속초,더마크 속초 레지던스
722,한국,속초,클래스 300 호텔
723,한국,속초,호텔 아마란스
724,한국,속초,현대 수 리조트 속초
725,한국,속초,더하우스 호스텔
726,한국,속초,속초 마리나베이 호텔
727,한국,속초,카사 설악 베드 앤드 브렉퍼스트
728,한국,속초,월드스테이트
729,한국,속초,지오리조트
730,한국,속초,팜파스 리조트
731,한국,속초,대청리조텔
732,한국,속초,씨 스테이 호텔
733,한국,속초,더 블루마크 호텔 속초
734,한국,속초,더 낙산 호텔
735,한국,속초,속초 엔게스트하우스
736,한국,속초,더클래스300 콘도
737,한국,속초,스위트호텔 낙산
738,한국,속초,미아모르모텔
739,한국,속초,속초 블루테라펜션
740,한국,속초,러브스토리
741,한국,속초,베니키아 호텔 산과바다 대포항
742,한국,속초,오색그린야드호텔
743,한국,속초,파인비치콘도텔
744,한국,속초,HJ 하우스
745,한국,속초,설악산 파크 리조트
746,한국,속초,엘마콘도텔
747,한국,속초,다로산 펜션
748,한국,속초,베니키아 호텔 산과바다 속초
749,한국,속초,척산온천 휴양촌
750,한국,속초,금호 설악 리조트
751,한국,속초,제임스 블루 게스트하우스 - 호스텔
752,한국,속초,호텔 웨이브
753,한국,속초,속초 마린펜션
754,한국,전주,라마다 전주
755,한국,전주,로니호텔
756,한국,전주,사랑가득
757,한국,전주,호텔 다빈
758,한국,전주,왕의지밀
759,한국,전주,아름다운집 한옥스테이
760,한국,전주,"더클래식호텔, 전주"
761,한국,전주,삼락헌
762,한국,전주,라온한옥꿀잠
763,한국,전주,경기전 별당채
764,한국,전주,홍란미덕
765,한국,전주,예원당
766,한국,전주,카마호텔
767,한국,전주,전주 관광 호텔
768,한국,전주,전주한옥마을 사랑나무
769,한국,전주,한옥이 예쁜집
770,한국,전주,N 브릿지 호텔
771,한국,전주,전주 투나잇
772,한국,전주,사랑루
773,한국,전주,교동살래
774,한국,전주,모란
775,한국,전주,호텔 솔
776,한국,전주,전주한옥숙박체험관
777,한국,전주,위너 호텔
778,한국,전주,행복가득 게스트하우스
779,한국,전주,한옥호텔 노리잠
780,한국,전주,전주라임호텔
781,한국,전주,한옥호텔 동락원
782,한국,전주,소리풍경
783,한국,전주,전주 마리호텔 공원점
784,한국,전주,호텔 K
785,한국,전주,성심
786,한국,전주,라한호텔 전주
787,한국,전주,전주 호텔 바라한
788,한국,전주,오페라21호텔
789,한국,전주,"JS 관광호텔, 전주"
790,한국,전주,백희 게스트하우스
791,한국,전주,전주 한옥마을 하늘애
792,한국,전주,전주 한옥마을 귀거래사
793,한국,전주,이가한옥
794,한국,전주,한옥호텔 궁
795,한국,전주,더머뭄
796,한국,전주,가은채2
797,한국,전주,가은채
798,한국,전주,한옥혜윰
